book,chapter,verse,has.timex
Genesis,1,1,1
Genesis,1,2,2
Genesis,1,2,2
Genesis,1,2,2
Genesis,1,3,2
Genesis,1,3,2
Genesis,1,3,2
Genesis,1,4,2
Genesis,1,4,2
Genesis,1,4,2
Genesis,1,5,2
Genesis,1,5,2
Genesis,1,5,2
Genesis,1,5,2
Genesis,1,5,2
Genesis,1,6,2
Genesis,1,6,2
Genesis,1,6,2
Genesis,1,7,2
Genesis,1,7,2
Genesis,1,7,2
Genesis,1,7,2
Genesis,1,7,2
Genesis,1,8,2
Genesis,1,8,2
Genesis,1,8,2
Genesis,1,8,2
Genesis,1,9,2
Genesis,1,9,2
Genesis,1,9,2
Genesis,1,9,2
Genesis,1,10,2
Genesis,1,10,2
Genesis,1,10,2
Genesis,1,10,2
Genesis,1,11,2
Genesis,1,11,2
Genesis,1,11,2
Genesis,1,11,2
Genesis,1,11,2
Genesis,1,11,2
Genesis,1,12,2
Genesis,1,12,2
Genesis,1,12,2
Genesis,1,12,2
Genesis,1,12,2
Genesis,1,12,2
Genesis,1,13,2
Genesis,1,13,2
Genesis,1,13,2
Genesis,1,14,2
Genesis,1,14,2
Genesis,1,14,2
Genesis,1,14,2
Genesis,1,15,2
Genesis,1,15,2
Genesis,1,15,2
Genesis,1,16,2
Genesis,1,17,2
Genesis,1,17,2
Genesis,1,18,2
Genesis,1,18,2
Genesis,1,18,2
Genesis,1,18,2
Genesis,1,19,2
Genesis,1,19,2
Genesis,1,19,2
Genesis,1,20,2
Genesis,1,20,2
Genesis,1,20,2
Genesis,1,21,2
Genesis,1,21,2
Genesis,1,21,2
Genesis,1,21,2
Genesis,1,21,2
Genesis,1,21,2
Genesis,1,21,2
Genesis,1,22,2
Genesis,1,22,2
Genesis,1,22,2
Genesis,1,22,2
Genesis,1,22,2
Genesis,1,22,2
Genesis,1,23,2
Genesis,1,23,2
Genesis,1,23,2
Genesis,1,24,2
Genesis,1,24,2
Genesis,1,24,2
Genesis,1,24,2
Genesis,1,25,2
Genesis,1,25,2
Genesis,1,25,2
Genesis,1,25,2
Genesis,1,25,2
Genesis,1,26,2
Genesis,1,26,2
Genesis,1,26,2
